,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2005-06-30,0.048155,-0.007134,0.073281,0.026632,0.007623,0.040479,-0.009431,-0.046143,0.041637,-0.000134,0.028833,0.061659,0.021489,0.043036,0.029216,0.050389,-0.004782,0.100823,0.004412,0.065439,0.030529,-0.033125,0.009752,0.030457,0.009662
2005-07-29,0.036145,0.0,0.003069,0.025272,0.093458,0.052081,-0.000539,0.051986,0.042052,0.077427,0.008906,-0.065443,0.037496,0.030323,0.079097,0.048926,-0.034937,-0.002616,0.021965,0.024111,0.037191,0.029816,0.041962,0.055947,0.015642
2005-08-31,-0.01412,-0.004192,-0.015296,-0.077212,-0.003256,0.017632,-0.002157,-0.031757,-0.039246,-0.089736,-0.032902,0.029328,-0.020941,-0.038953,0.050341,0.042093,-0.032303,0.080281,0.176101,-0.045604,0.026708,-0.043291,-0.007035,-0.034655,-0.050965
2005-09-30,0.046622,-0.01383,0.091262,-0.016367,0.017354,0.046722,-0.01621,0.083422,0.048126,0.0564,0.087024,0.08121,0.034729,0.065075,0.053826,0.034279,-0.013957,0.022242,0.072193,0.050543,0.049002,0.050744,0.030906,0.031067,0.02359
2005-10-31,0.045836,0.047561,0.030071,-0.045216,-0.008429,-0.020818,0.030758,-0.035209,0.054746,0.033433,0.105374,0.028094,0.038191,0.106862,0.006168,0.04771,-0.058357,-0.016884,0.05985,-0.039261,-0.020088,-0.016236,0.015756,0.0308,0.048342
2005-11-30,0.038426,0.040629,0.03403,0.068763,0.051609,0.10675,0.049734,0.059691,0.006907,0.09931,0.061998,0.044828,0.041626,0.065259,0.040331,0.034052,0.036216,-0.028912,0.075628,0.060783,0.02707,0.083933,0.046063,0.105878,0.009874
2005-12-30,0.016235,-0.008614,0.038089,-0.036185,-0.047434,0.022075,-0.006599,0.028164,-0.032917,-0.016939,-0.050248,0.019678,0.012805,-0.032973,-0.017913,-0.063943,0.022597,-0.007065,-0.012634,-0.02169,0.0202,0.004825,0.010672,-0.038767,0.004444
2006-01-31,-0.040598,0.009817,-0.043772,-0.037359,0.023673,0.036565,-0.001192,-0.037783,0.011418,-0.042613,-0.100531,0.026402,-0.033794,0.024513,0.040485,-0.005693,0.004156,0.08863,-0.04395,0.023271,0.035452,-0.003244,0.019248,-0.033914,-0.070796
2006-02-28,0.013749,-0.030059,-0.020027,0.05245,-0.000797,0.054047,-0.015007,0.017111,-0.012141,0.006688,0.022944,0.053719,0.014838,0.0179,-0.063634,0.033079,-0.001626,0.009457,0.15751,-0.045809,0.041078,-0.019659,-0.025911,-0.022138,-0.014163
2003-04-30,0.171891,0.094279,0.005018,0.139283,0.113247,0.089083,0.091249,0.125029,0.020593,0.155001,0.146518,0.010142,0.201489,0.14266,0.035894,0.072218,0.162758,0.143919,0.07882,0.156832,0.153393,0.154988,0.051041,0.069196,0.011713
2003-05-30,-0.001208,0.016973,0.041355,-0.041545,0.034292,-0.026453,0.01801,0.051384,0.008254,0.150883,0.058824,0.153012,0.210626,0.103386,0.16913,0.091409,0.057716,0.072658,0.157942,0.119687,0.088861,0.144987,0.00624,0.013779,0.133357
2003-06-30,-0.045836,0.021127,0.04753,-0.009447,0.028436,0.012513,0.023589,0.018751,-0.065634,0.07976,0.015625,0.048415,-0.057317,-0.055342,-0.01684,0.015428,-0.041011,-0.157398,-0.061574,-0.021978,0.023851,-0.006896,0.005392,0.01318,-0.009977
2003-07-31,0.163465,-0.006759,0.036617,0.06676,0.040057,-0.021186,-0.011111,-0.022322,0.043252,0.036338,-0.097264,0.023588,0.08,-0.037912,-0.027279,0.010853,-0.042169,-0.003409,-0.001246,0.038359,0.057395,-0.005736,0.061015,0.018293,-0.067295
2003-08-29,-0.072118,0.052284,-0.051065,-0.053905,0.037832,0.025253,0.052851,0.007658,0.000312,0.024909,0.071981,-0.074976,0.048457,-0.023947,-0.101957,-0.034969,-0.04717,0.019239,-0.070686,0.115369,-0.051419,-0.012752,0.026718,-0.131737,0.013594
2003-09-30,-0.0303,-0.010228,0.018005,0.021818,-0.044312,-0.013019,-0.013439,-0.0478,0.00906,-0.011086,-0.022689,0.070702,-0.039741,0.03323,-0.019193,-0.01494,0.028647,-0.056627,-0.060811,-0.022848,-0.001129,-0.014171,-0.002478,-0.033563,0.040138
2003-10-31,0.054246,0.037467,0.011129,0.081303,0.049481,0.11943,0.038662,-0.095568,0.129412,0.043131,0.067863,-0.059315,0.029747,0.088271,0.065147,0.011617,-0.102531,0.277716,0.057554,0.08441,0.138072,0.105312,0.02525,0.026641,0.028609
2003-11-28,-0.047345,0.07634,0.059355,0.028354,0.053413,0.048408,0.080424,0.039532,-0.011787,0.006922,0.058266,0.122104,-0.020356,0.0125,-0.005116,0.070494,0.082014,-0.059597,0.001827,-0.024996,-0.018032,-0.025304,-0.007559,0.083874,0.148448
2003-12-31,0.144866,0.00597,0.079406,0.065379,0.016043,0.029979,0.004998,0.084608,0.005838,0.073273,0.070615,0.049705,0.045989,0.141564,0.159981,-0.001208,0.037633,0.077912,0.091158,0.02254,0.029584,0.00799,0.031941,0.030355,0.097651
2004-01-30,0.047827,0.062196,0.046408,0.056718,0.095046,-0.003564,0.05897,-0.020046,0.019348,0.089954,-0.011245,0.035809,0.04978,0.048286,0.085136,0.049289,0.025145,0.078609,0.026316,0.06365,0.102304,0.077533,0.037605,0.069295,0.062661
2004-02-27,0.065515,0.055984,0.018397,0.009899,0.016895,0.04769,0.05099,0.022587,0.103715,0.022381,0.000121,0.154143,-0.007134,0.035468,0.126351,0.043228,-0.035723,-0.106256,0.073667,0.044286,0.051642,0.047345,0.038781,0.067132,0.043946
2004-03-31,-0.034932,-0.012698,0.039839,-0.003726,0.03742,0.015078,-0.007019,-0.035216,-0.011574,-0.027481,0.060065,0.110533,-0.014793,-0.046931,-0.020401,-0.015746,-0.001696,0.07072,0.064049,-0.04332,0.019169,-0.056522,-0.028333,0.002182,0.017131
2004-04-30,0.004205,0.000965,-0.045934,0.009679,-0.010229,-0.033072,0.002568,-0.019222,0.052068,-0.04113,-0.000913,-0.077686,-0.007765,0.027661,-0.017779,-0.009262,0.004077,0.093019,-0.06091,-0.060766,-0.044167,-0.064787,-0.013314,-0.005443,-0.075758
2004-05-28,0.023029,-0.047007,0.061321,-0.03573,0.059868,0.030435,-0.04713,-0.021729,-0.036349,0.087099,-0.019995,-0.018731,-0.023623,-0.060675,-0.003965,-0.009915,-0.022266,0.051,0.060246,-0.059433,0.058155,0.003768,0.047024,0.095221,0.027049
2004-06-30,-0.026671,-0.000562,-0.045977,0.058436,0.043277,0.008439,-0.00572,0.028559,0.005172,0.039625,-0.005188,0.046798,0.017812,0.031812,0.04043,-0.004864,0.017415,0.015265,0.030402,0.035566,-0.005054,0.062039,0.024444,-0.014324,-0.001862
2004-07-30,-0.008838,-0.019112,0.010442,0.011386,-0.011852,-0.005021,-0.020643,-0.014544,-0.028669,-0.052953,-0.101759,0.009412,0.0088,-0.039972,-0.055537,-0.022714,-0.063345,-0.098823,-0.066034,-0.054972,-0.067725,-0.031727,-0.08364,-0.108483,-0.029191
2004-08-31,0.008351,-0.002865,0.051351,0.008709,0.040163,0.044295,0.0,0.006985,0.014001,-0.056221,0.048029,0.079837,-0.011195,-0.050259,0.005651,0.021183,-0.006791,0.073375,-0.018533,0.060949,0.036613,0.063493,0.011785,-0.086429,0.043586
2004-09-30,-0.044568,-0.004023,0.115076,0.016522,0.056964,0.037584,-0.007947,0.023943,-0.022194,0.01259,0.055791,0.078575,0.039112,0.044617,0.02993,0.036301,0.060969,0.046499,0.107514,0.020604,0.037528,0.05894,0.028377,-0.003734,0.011952
2004-10-29,-0.107075,-0.027698,-0.018172,0.002084,0.063485,-0.007762,-0.023337,-0.388112,-0.084927,-0.055708,0.103835,-0.049335,0.026323,-0.049925,0.023932,0.049764,-0.020138,-0.088611,-0.284621,-0.006013,-0.060638,-0.02364,0.012858,-0.004581,-0.009449
2004-11-30,0.043485,-0.006528,0.144337,0.055937,-0.030589,0.028944,-0.008559,0.033623,0.051143,0.09935,-0.027365,0.247895,0.056565,0.062007,0.169616,0.012447,0.039448,0.103372,0.034787,0.036294,0.050685,0.043492,0.073054,0.092469,0.143084
2004-12-31,0.037806,0.050179,0.062523,0.024158,0.028266,0.038718,0.056115,0.150752,0.059011,0.082969,-0.06726,0.052654,0.014171,0.06284,0.005579,0.086518,0.03689,0.16531,0.129735,0.059373,0.014342,0.009836,-0.005915,0.024512,0.064817
2005-01-31,0.009441,0.022753,0.009883,-0.024749,-0.050866,-0.018761,0.019792,-0.012158,-0.008283,-0.029144,-0.014026,0.018437,-0.031469,0.015205,-0.032717,-0.008793,-0.036961,-0.016182,-0.046941,-0.055942,-0.003749,-0.063923,-0.003163,-0.011589,-0.040508
2005-02-28,0.007694,0.003337,0.025422,0.064235,0.062897,0.032453,0.006977,0.004615,-0.027082,0.073562,0.041243,0.149311,0.062164,0.024424,0.050441,-0.038443,0.002942,0.131464,0.084433,-0.019083,0.015388,0.013332,0.013826,0.088124,0.009585
2005-03-31,-0.168638,-0.035477,0.046621,0.01304,0.032759,-0.047271,-0.052736,-0.063093,-0.027916,-0.047116,0.053846,0.026572,0.007458,-0.067027,0.031706,-0.013583,-0.0284,-0.016244,-0.068135,-0.103072,-0.036499,-0.038956,-0.01822,-0.024679,-0.023734
2005-04-29,-0.082296,-0.03046,-0.009121,0.038846,-0.043197,-0.005115,-0.020305,-0.072978,0.090982,0.055572,-0.00534,-0.021081,0.031664,0.04095,-0.036171,0.015329,-0.028603,0.030011,-0.08056,0.001913,0.00432,-0.105686,-0.034029,-0.021739,-0.025197
2005-05-31,0.092429,-0.002964,0.028039,0.042023,0.007433,0.146529,0.004285,0.036033,0.024846,0.037446,0.052591,0.063241,0.029958,0.006052,0.064475,0.020727,0.070839,0.057295,0.195683,0.067774,0.012453,0.081152,-0.015952,0.004736,0.120835
2005-06-30,0.048155,-0.007134,0.073281,0.026632,0.040479,0.007623,-0.009431,-0.046143,0.041637,-0.000134,0.028833,0.061659,0.021489,0.043036,0.029216,0.050389,-0.004782,0.100823,0.004412,0.065439,0.030529,-0.033125,0.009752,0.030457,-0.001389
2005-07-29,0.036145,0.0,0.003069,0.025272,0.052081,0.093458,-0.000539,0.051986,0.042052,0.077427,0.008906,-0.065443,0.037496,0.030323,0.079097,0.048926,-0.034937,-0.002616,0.021965,0.024111,0.037191,0.029816,0.041962,0.055947,0.103951
2005-08-31,-0.01412,-0.004192,-0.015296,-0.077212,0.017632,-0.003256,-0.002157,-0.031757,-0.039246,-0.089736,-0.032902,0.029328,-0.020941,-0.038953,0.050341,0.042093,-0.032303,0.080281,0.176101,-0.045604,0.026708,-0.043291,-0.007035,-0.034655,-0.007107
2005-09-30,0.046622,-0.01383,0.091262,-0.016367,0.046722,0.017354,-0.01621,0.083422,0.048126,0.0564,0.087024,0.08121,0.034729,0.065075,0.053826,0.034279,-0.013957,0.022242,0.072193,0.050543,0.049002,0.050744,0.030906,0.031067,0.144427
2005-10-31,0.045836,0.047561,0.030071,-0.045216,-0.020818,-0.008429,0.030758,-0.035209,0.054746,0.033433,0.105374,0.028094,0.038191,0.106862,0.006168,0.04771,-0.058357,-0.016884,0.05985,-0.039261,-0.020088,-0.016236,0.015756,0.0308,-0.071189
2005-11-30,0.038426,0.040629,0.03403,0.068763,0.10675,0.051609,0.049734,0.059691,0.006907,0.09931,0.061998,0.044828,0.041626,0.065259,0.040331,0.034052,0.036216,-0.028912,0.075628,0.060783,0.02707,0.083933,0.046063,0.105878,0.016284
2005-12-30,0.016235,-0.008614,0.038089,-0.036185,0.022075,-0.047434,-0.006599,0.028164,-0.032917,-0.016939,-0.050248,0.019678,0.012805,-0.032973,-0.017913,-0.063943,0.022597,-0.007065,-0.012634,-0.02169,0.0202,0.004825,0.010672,-0.038767,-0.027234
2006-01-31,-0.040598,0.009817,-0.043772,-0.037359,0.036565,0.023673,-0.001192,-0.037783,0.011418,-0.042613,-0.100531,0.026402,-0.033794,0.024513,0.040485,-0.005693,0.004156,0.08863,-0.04395,0.023271,0.035452,-0.003244,0.019248,-0.033914,0.072846
2006-02-28,0.013749,-0.030059,-0.020027,0.05245,0.054047,-0.000797,-0.015007,0.017111,-0.012141,0.006688,0.022944,0.053719,0.014838,0.0179,-0.063634,0.033079,-0.001626,0.009457,0.15751,-0.045809,0.041078,-0.019659,-0.025911,-0.022138,-0.043324
2006-03-31,-0.001808,0.040899,-0.040185,-0.042351,-0.018298,-0.034916,0.042936,-0.050146,-0.024216,-0.022214,-0.029409,-0.036471,0.001984,-0.062623,0.0969,0.001642,-0.0453,0.064318,0.047968,0.028941,-0.038401,0.059215,-0.044071,0.029754,-0.052436
2003-05-30,-0.001208,0.016973,0.041355,-0.041545,0.034292,-0.026453,0.01801,0.051384,0.008254,0.150883,0.058824,0.153012,0.210626,0.103386,0.16913,0.091409,0.072658,0.057716,0.157942,0.119687,0.088861,0.144987,0.00624,0.013779,0.133357
2003-06-30,-0.045836,0.021127,0.04753,-0.009447,0.028436,0.012513,0.023589,0.018751,-0.065634,0.07976,0.015625,0.048415,-0.057317,-0.055342,-0.01684,0.015428,-0.157398,-0.041011,-0.061574,-0.021978,0.023851,-0.006896,0.005392,0.01318,-0.009977
2003-07-31,0.163465,-0.006759,0.036617,0.06676,0.040057,-0.021186,-0.011111,-0.022322,0.043252,0.036338,-0.097264,0.023588,0.08,-0.037912,-0.027279,0.010853,-0.003409,-0.042169,-0.001246,0.038359,0.057395,-0.005736,0.061015,0.018293,-0.067295
2003-08-29,-0.072118,0.052284,-0.051065,-0.053905,0.037832,0.025253,0.052851,0.007658,0.000312,0.024909,0.071981,-0.074976,0.048457,-0.023947,-0.101957,-0.034969,0.019239,-0.04717,-0.070686,0.115369,-0.051419,-0.012752,0.026718,-0.131737,0.013594
2003-09-30,-0.0303,-0.010228,0.018005,0.021818,-0.044312,-0.013019,-0.013439,-0.0478,0.00906,-0.011086,-0.022689,0.070702,-0.039741,0.03323,-0.019193,-0.01494,-0.056627,0.028647,-0.060811,-0.022848,-0.001129,-0.014171,-0.002478,-0.033563,0.040138
2003-10-31,0.054246,0.037467,0.011129,0.081303,0.049481,0.11943,0.038662,-0.095568,0.129412,0.043131,0.067863,-0.059315,0.029747,0.088271,0.065147,0.011617,0.277716,-0.102531,0.057554,0.08441,0.138072,0.105312,0.02525,0.026641,0.028609
2003-11-28,-0.047345,0.07634,0.059355,0.028354,0.053413,0.048408,0.080424,0.039532,-0.011787,0.006922,0.058266,0.122104,-0.020356,0.0125,-0.005116,0.070494,-0.059597,0.082014,0.001827,-0.024996,-0.018032,-0.025304,-0.007559,0.083874,0.148448
2003-12-31,0.144866,0.00597,0.079406,0.065379,0.016043,0.029979,0.004998,0.084608,0.005838,0.073273,0.070615,0.049705,0.045989,0.141564,0.159981,-0.001208,0.077912,0.037633,0.091158,0.02254,0.029584,0.00799,0.031941,0.030355,0.097651
2004-01-30,0.047827,0.062196,0.046408,0.056718,0.095046,-0.003564,0.05897,-0.020046,0.019348,0.089954,-0.011245,0.035809,0.04978,0.048286,0.085136,0.049289,0.078609,0.025145,0.026316,0.06365,0.102304,0.077533,0.037605,0.069295,0.062661
2004-02-27,0.065515,0.055984,0.018397,0.009899,0.016895,0.04769,0.05099,0.022587,0.103715,0.022381,0.000121,0.154143,-0.007134,0.035468,0.126351,0.043228,-0.106256,-0.035723,0.073667,0.044286,0.051642,0.047345,0.038781,0.067132,0.043946
2004-03-31,-0.034932,-0.012698,0.039839,-0.003726,0.03742,0.015078,-0.007019,-0.035216,-0.011574,-0.027481,0.060065,0.110533,-0.014793,-0.046931,-0.020401,-0.015746,0.07072,-0.001696,0.064049,-0.04332,0.019169,-0.056522,-0.028333,0.002182,0.017131
2004-04-30,0.004205,0.000965,-0.045934,0.009679,-0.010229,-0.033072,0.002568,-0.019222,0.052068,-0.04113,-0.000913,-0.077686,-0.007765,0.027661,-0.017779,-0.009262,0.093019,0.004077,-0.06091,-0.060766,-0.044167,-0.064787,-0.013314,-0.005443,-0.075758
2004-05-28,0.023029,-0.047007,0.061321,-0.03573,0.059868,0.030435,-0.04713,-0.021729,-0.036349,0.087099,-0.019995,-0.018731,-0.023623,-0.060675,-0.003965,-0.009915,0.051,-0.022266,0.060246,-0.059433,0.058155,0.003768,0.047024,0.095221,0.027049
2004-06-30,-0.026671,-0.000562,-0.045977,0.058436,0.043277,0.008439,-0.00572,0.028559,0.005172,0.039625,-0.005188,0.046798,0.017812,0.031812,0.04043,-0.004864,0.015265,0.017415,0.030402,0.035566,-0.005054,0.062039,0.024444,-0.014324,-0.001862
2004-07-30,-0.008838,-0.019112,0.010442,0.011386,-0.011852,-0.005021,-0.020643,-0.014544,-0.028669,-0.052953,-0.101759,0.009412,0.0088,-0.039972,-0.055537,-0.022714,-0.098823,-0.063345,-0.066034,-0.054972,-0.067725,-0.031727,-0.08364,-0.108483,-0.029191
2004-08-31,0.008351,-0.002865,0.051351,0.008709,0.040163,0.044295,0.0,0.006985,0.014001,-0.056221,0.048029,0.079837,-0.011195,-0.050259,0.005651,0.021183,0.073375,-0.006791,-0.018533,0.060949,0.036613,0.063493,0.011785,-0.086429,0.043586
2004-09-30,-0.044568,-0.004023,0.115076,0.016522,0.056964,0.037584,-0.007947,0.023943,-0.022194,0.01259,0.055791,0.078575,0.039112,0.044617,0.02993,0.036301,0.046499,0.060969,0.107514,0.020604,0.037528,0.05894,0.028377,-0.003734,0.011952
2004-10-29,-0.107075,-0.027698,-0.018172,0.002084,0.063485,-0.007762,-0.023337,-0.388112,-0.084927,-0.055708,0.103835,-0.049335,0.026323,-0.049925,0.023932,0.049764,-0.088611,-0.020138,-0.284621,-0.006013,-0.060638,-0.02364,0.012858,-0.004581,-0.009449
2004-11-30,0.043485,-0.006528,0.144337,0.055937,-0.030589,0.028944,-0.008559,0.033623,0.051143,0.09935,-0.027365,0.247895,0.056565,0.062007,0.169616,0.012447,0.103372,0.039448,0.034787,0.036294,0.050685,0.043492,0.073054,0.092469,0.143084
2004-12-31,0.037806,0.050179,0.062523,0.024158,0.028266,0.038718,0.056115,0.150752,0.059011,0.082969,-0.06726,0.052654,0.014171,0.06284,0.005579,0.086518,0.16531,0.03689,0.129735,0.059373,0.014342,0.009836,-0.005915,0.024512,0.064817
2005-01-31,0.009441,0.022753,0.009883,-0.024749,-0.050866,-0.018761,0.019792,-0.012158,-0.008283,-0.029144,-0.014026,0.018437,-0.031469,0.015205,-0.032717,-0.008793,-0.016182,-0.036961,-0.046941,-0.055942,-0.003749,-0.063923,-0.003163,-0.011589,-0.040508
2005-02-28,0.007694,0.003337,0.025422,0.064235,0.062897,0.032453,0.006977,0.004615,-0.027082,0.073562,0.041243,0.149311,0.062164,0.024424,0.050441,-0.038443,0.131464,0.002942,0.084433,-0.019083,0.015388,0.013332,0.013826,0.088124,0.009585
2005-03-31,-0.168638,-0.035477,0.046621,0.01304,0.032759,-0.047271,-0.052736,-0.063093,-0.027916,-0.047116,0.053846,0.026572,0.007458,-0.067027,0.031706,-0.013583,-0.016244,-0.0284,-0.068135,-0.103072,-0.036499,-0.038956,-0.01822,-0.024679,-0.023734
2005-04-29,-0.082296,-0.03046,-0.009121,0.038846,-0.043197,-0.005115,-0.020305,-0.072978,0.090982,0.055572,-0.00534,-0.021081,0.031664,0.04095,-0.036171,0.015329,0.030011,-0.028603,-0.08056,0.001913,0.00432,-0.105686,-0.034029,-0.021739,-0.025197
2005-05-31,0.092429,-0.002964,0.028039,0.042023,0.007433,0.146529,0.004285,0.036033,0.024846,0.037446,0.052591,0.063241,0.029958,0.006052,0.064475,0.020727,0.057295,0.070839,0.195683,0.067774,0.012453,0.081152,-0.015952,0.004736,0.120835
2005-06-30,0.048155,-0.007134,0.073281,0.026632,0.040479,0.007623,-0.009431,-0.046143,0.041637,-0.000134,0.028833,0.061659,0.021489,0.043036,0.029216,0.050389,0.100823,-0.004782,0.004412,0.065439,0.030529,-0.033125,0.009752,0.030457,-0.001389
2005-07-29,0.036145,0.0,0.003069,0.025272,0.052081,0.093458,-0.000539,0.051986,0.042052,0.077427,0.008906,-0.065443,0.037496,0.030323,0.079097,0.048926,-0.002616,-0.034937,0.021965,0.024111,0.037191,0.029816,0.041962,0.055947,0.103951
2005-08-31,-0.01412,-0.004192,-0.015296,-0.077212,0.017632,-0.003256,-0.002157,-0.031757,-0.039246,-0.089736,-0.032902,0.029328,-0.020941,-0.038953,0.050341,0.042093,0.080281,-0.032303,0.176101,-0.045604,0.026708,-0.043291,-0.007035,-0.034655,-0.007107
2005-09-30,0.046622,-0.01383,0.091262,-0.016367,0.046722,0.017354,-0.01621,0.083422,0.048126,0.0564,0.087024,0.08121,0.034729,0.065075,0.053826,0.034279,0.022242,-0.013957,0.072193,0.050543,0.049002,0.050744,0.030906,0.031067,0.144427
2005-10-31,0.045836,0.047561,0.030071,-0.045216,-0.020818,-0.008429,0.030758,-0.035209,0.054746,0.033433,0.105374,0.028094,0.038191,0.106862,0.006168,0.04771,-0.016884,-0.058357,0.05985,-0.039261,-0.020088,-0.016236,0.015756,0.0308,-0.071189
2005-11-30,0.038426,0.040629,0.03403,0.068763,0.10675,0.051609,0.049734,0.059691,0.006907,0.09931,0.061998,0.044828,0.041626,0.065259,0.040331,0.034052,-0.028912,0.036216,0.075628,0.060783,0.02707,0.083933,0.046063,0.105878,0.016284
2005-12-30,0.016235,-0.008614,0.038089,-0.036185,0.022075,-0.047434,-0.006599,0.028164,-0.032917,-0.016939,-0.050248,0.019678,0.012805,-0.032973,-0.017913,-0.063943,-0.007065,0.022597,-0.012634,-0.02169,0.0202,0.004825,0.010672,-0.038767,-0.027234
2006-01-31,-0.040598,0.009817,-0.043772,-0.037359,0.036565,0.023673,-0.001192,-0.037783,0.011418,-0.042613,-0.100531,0.026402,-0.033794,0.024513,0.040485,-0.005693,0.08863,0.004156,-0.04395,0.023271,0.035452,-0.003244,0.019248,-0.033914,0.072846
2006-02-28,0.013749,-0.030059,-0.020027,0.05245,0.054047,-0.000797,-0.015007,0.017111,-0.012141,0.006688,0.022944,0.053719,0.014838,0.0179,-0.063634,0.033079,0.009457,-0.001626,0.15751,-0.045809,0.041078,-0.019659,-0.025911,-0.022138,-0.043324
2006-03-31,-0.001808,0.040899,-0.040185,-0.042351,-0.018298,-0.034916,0.042936,-0.050146,-0.024216,-0.022214,-0.029409,-0.036471,0.001984,-0.062623,0.0969,0.001642,0.064318,-0.0453,0.047968,0.028941,-0.038401,0.059215,-0.044071,0.029754,-0.052436
2006-04-28,-0.01271,-0.014942,-0.10956,0.084053,0.040147,0.077114,-0.01992,0.050409,0.053401,0.141279,0.040955,-0.216524,0.08005,0.067872,0.048913,0.051434,-0.18083,0.027765,0.01325,-0.008315,0.070892,0.034673,0.013549,0.009422,0.181537
2003-06-30,-0.045836,0.021127,0.04753,-0.009447,0.028436,0.012513,0.023589,-0.065634,0.018751,0.07976,0.015625,0.048415,-0.057317,-0.01684,-0.055342,0.015428,-0.157398,-0.041011,-0.061574,0.023851,-0.021978,-0.006896,0.005392,0.01318,-0.009977
2003-07-31,0.163465,-0.006759,0.036617,0.06676,0.040057,-0.021186,-0.011111,0.043252,-0.022322,0.036338,-0.097264,0.023588,0.08,-0.027279,-0.037912,0.010853,-0.003409,-0.042169,-0.001246,0.057395,0.038359,-0.005736,0.061015,0.018293,-0.067295
2003-08-29,-0.072118,0.052284,-0.051065,-0.053905,0.037832,0.025253,0.052851,0.000312,0.007658,0.024909,0.071981,-0.074976,0.048457,-0.101957,-0.023947,-0.034969,0.019239,-0.04717,-0.070686,-0.051419,0.115369,-0.012752,0.026718,-0.131737,0.013594
2003-09-30,-0.0303,-0.010228,0.018005,0.021818,-0.044312,-0.013019,-0.013439,0.00906,-0.0478,-0.011086,-0.022689,0.070702,-0.039741,-0.019193,0.03323,-0.01494,-0.056627,0.028647,-0.060811,-0.001129,-0.022848,-0.014171,-0.002478,-0.033563,0.040138
2003-10-31,0.054246,0.037467,0.011129,0.081303,0.049481,0.11943,0.038662,0.129412,-0.095568,0.043131,0.067863,-0.059315,0.029747,0.065147,0.088271,0.011617,0.277716,-0.102531,0.057554,0.138072,0.08441,0.105312,0.02525,0.026641,0.028609
2003-11-28,-0.047345,0.07634,0.059355,0.028354,0.053413,0.048408,0.080424,-0.011787,0.039532,0.006922,0.058266,0.122104,-0.020356,-0.005116,0.0125,0.070494,-0.059597,0.082014,0.001827,-0.018032,-0.024996,-0.025304,-0.007559,0.083874,0.148448
2003-12-31,0.144866,0.00597,0.079406,0.065379,0.016043,0.029979,0.004998,0.005838,0.084608,0.073273,0.070615,0.049705,0.045989,0.159981,0.141564,-0.001208,0.077912,0.037633,0.091158,0.029584,0.02254,0.00799,0.031941,0.030355,0.097651
2004-01-30,0.047827,0.062196,0.046408,0.056718,0.095046,-0.003564,0.05897,0.019348,-0.020046,0.089954,-0.011245,0.035809,0.04978,0.085136,0.048286,0.049289,0.078609,0.025145,0.026316,0.102304,0.06365,0.077533,0.037605,0.069295,0.062661
2004-02-27,0.065515,0.055984,0.018397,0.009899,0.016895,0.04769,0.05099,0.103715,0.022587,0.022381,0.000121,0.154143,-0.007134,0.126351,0.035468,0.043228,-0.106256,-0.035723,0.073667,0.051642,0.044286,0.047345,0.038781,0.067132,0.043946
2004-03-31,-0.034932,-0.012698,0.039839,-0.003726,0.03742,0.015078,-0.007019,-0.011574,-0.035216,-0.027481,0.060065,0.110533,-0.014793,-0.020401,-0.046931,-0.015746,0.07072,-0.001696,0.064049,0.019169,-0.04332,-0.056522,-0.028333,0.002182,0.017131
2004-04-30,0.004205,0.000965,-0.045934,0.009679,-0.010229,-0.033072,0.002568,0.052068,-0.019222,-0.04113,-0.000913,-0.077686,-0.007765,-0.017779,0.027661,-0.009262,0.093019,0.004077,-0.06091,-0.044167,-0.060766,-0.064787,-0.013314,-0.005443,-0.075758
2004-05-28,0.023029,-0.047007,0.061321,-0.03573,0.059868,0.030435,-0.04713,-0.036349,-0.021729,0.087099,-0.019995,-0.018731,-0.023623,-0.003965,-0.060675,-0.009915,0.051,-0.022266,0.060246,0.058155,-0.059433,0.003768,0.047024,0.095221,0.027049
2004-06-30,-0.026671,-0.000562,-0.045977,0.058436,0.043277,0.008439,-0.00572,0.005172,0.028559,0.039625,-0.005188,0.046798,0.017812,0.04043,0.031812,-0.004864,0.015265,0.017415,0.030402,-0.005054,0.035566,0.062039,0.024444,-0.014324,-0.001862
2004-07-30,-0.008838,-0.019112,0.010442,0.011386,-0.011852,-0.005021,-0.020643,-0.028669,-0.014544,-0.052953,-0.101759,0.009412,0.0088,-0.055537,-0.039972,-0.022714,-0.098823,-0.063345,-0.066034,-0.067725,-0.054972,-0.031727,-0.08364,-0.108483,-0.029191
2004-08-31,0.008351,-0.002865,0.051351,0.008709,0.040163,0.044295,0.0,0.014001,0.006985,-0.056221,0.048029,0.079837,-0.011195,0.005651,-0.050259,0.021183,0.073375,-0.006791,-0.018533,0.036613,0.060949,0.063493,0.011785,-0.086429,0.043586
2004-09-30,-0.044568,-0.004023,0.115076,0.016522,0.056964,0.037584,-0.007947,-0.022194,0.023943,0.01259,0.055791,0.078575,0.039112,0.02993,0.044617,0.036301,0.046499,0.060969,0.107514,0.037528,0.020604,0.05894,0.028377,-0.003734,0.011952
2004-10-29,-0.107075,-0.027698,-0.018172,0.002084,0.063485,-0.007762,-0.023337,-0.084927,-0.388112,-0.055708,0.103835,-0.049335,0.026323,0.023932,-0.049925,0.049764,-0.088611,-0.020138,-0.284621,-0.060638,-0.006013,-0.02364,0.012858,-0.004581,-0.009449
